millis,Date,Time,Sensor1,Sensor2,Sensor3,,,,,,
3290459,1465893615, 8:40:15,272,475,456,500,5.32,23.22,22.29,24.44,
3291460,1465893616, 8:40:16,222,494,483,554,4.34,24.14,23.61,27.08,
3292459,1465893617, 8:40:17,232,492,530,494,4.54,24.05,25.9,24.14,
3293460,1465893618, 8:40:18,240,477,493,544,4.69,23.31,24.1,26.59,
3294460,1465893619, 8:40:19,280,499,454,504,5.47,24.39,22.19,24.63,
3295461,1465893620, 8:40:20,287,498,435,496,5.61,24.34,21.26,24.24,
3296461,1465893621, 8:40:21,210,539,500,507,4.11,26.34,24.44,24.78,
3297461,1465893622, 8:40:22,231,538,441,494,4.52,26.3,21.55,24.14,
3298461,1465893623, 8:40:23,232,482,452,576,4.54,23.56,22.09,28.15,
3299461,1465893624, 8:40:24,216,561,452,485,4.22,27.42,22.09,23.7,
3300461,1465893625, 8:40:25,229,539,460,490,4.48,26.34,22.48,23.95,
3301463,1465893626, 8:40:26,200,564,450,510,3.91,27.57,21.99,24.93,
3302463,1465893627, 8:40:27,232,478,458,576,4.54,23.36,22.39,28.15,
3303462,1465893628, 8:40:28,287,484,465,484,5.61,23.66,22.73,23.66,
3304462,1465893629, 8:40:29,211,482,518,518,4.13,23.56,25.32,25.32,
3305462,1465893630, 8:40:30,232,473,506,528,4.54,23.12,24.73,25.81,
3306463,1465893631, 8:40:31,204,538,497,483,3.99,26.3,24.29,23.61,
3307463,1465893632, 8:40:32,211,488,454,570,4.13,23.85,22.19,27.86,
3308463,1465893633, 8:40:33,279,487,464,476,5.45,23.8,22.68,23.26,
3309463,1465893634, 8:40:34,287,489,465,481,5.61,23.9,22.73,23.51,
3310464,1465893635, 8:40:35,255,475,456,500,4.99,23.22,22.29,24.44,
3311463,1465893636, 8:40:36,224,551,461,477,4.38,26.93,22.53,23.31,
3312463,1465893637, 8:40:37,233,484,509,523,4.56,23.66,24.88,25.56,
3313464,1465893638, 8:40:38,232,521,510,502,4.54,25.46,24.93,24.54,
3314464,1465893639, 8:40:39,211,493,448,576,4.13,24.1,21.9,28.15,
3315464,1465893640, 8:40:40,216,545,462,488,4.22,26.64,22.58,23.85,
3316464,1465893641, 8:40:41,232,478,501,534,4.54,23.36,24.49,26.1,
3317464,1465893642, 8:40:42,287,491,461,488,5.61,24,22.53,23.85,
3318464,1465893643, 8:40:43,236,499,436,556,4.61,24.39,21.31,27.17,
3319465,1465893644, 8:40:44,240,474,452,576,4.69,23.17,22.09,28.15,
3320465,1465893645, 8:40:45,287,488,456,490,5.61,23.85,22.29,23.95,
3321465,1465893646, 8:40:46,241,482,464,531,4.71,23.56,22.68,25.95,
3322465,1465893647, 8:40:47,207,490,522,497,4.05,23.95,25.51,24.29,
3323465,1465893648, 8:40:48,216,544,458,479,4.22,26.59,22.39,23.41,
3324465,1465893649, 8:40:49,232,498,522,498,4.54,24.34,25.51,24.34,
3325465,1465893650, 8:40:50,225,481,515,521,4.4,23.51,25.17,25.46,
3326466,1465893651, 8:40:51,231,493,436,548,4.52,24.1,21.31,26.78,
3327466,1465893652, 8:40:52,232,472,501,535,4.54,23.07,24.49,26.15,
3328467,1465893653, 8:40:53,223,494,436,546,4.36,24.14,21.31,26.69,
3329466,1465893654, 8:40:54,199,488,524,489,3.89,23.85,25.61,23.9,
3330466,1465893655, 8:40:55,192,568,453,502,3.75,27.76,22.14,24.54,
3331466,1465893656, 8:40:56,209,486,460,576,4.09,23.75,22.48,28.15,
3332467,1465893657, 8:40:57,223,498,529,492,4.36,24.34,25.86,24.05,
3333467,1465893658, 8:40:58,208,568,452,501,4.07,27.76,22.09,24.49,
3334467,1465893659, 8:40:59,278,502,447,504,5.43,24.54,21.85,24.63,
3335468,1465893660, 8:41:0,287,500,443,498,5.61,24.44,21.65,24.34,
3336468,1465893661, 8:41:1,211,488,514,510,4.13,23.85,25.12,24.93,
3337469,1465893662, 8:41:2,223,499,432,549,4.36,24.39,21.11,26.83,
3338469,1465893663, 8:41:3,233,526,504,504,4.56,25.71,24.63,24.63,
3339469,1465893664, 8:41:4,216,548,486,483,4.22,26.78,23.75,23.61,
3340469,1465893665, 8:41:5,287,492,457,490,5.61,24.05,22.34,23.95,
3341469,1465893666, 8:41:6,233,485,509,522,4.56,23.7,24.88,25.51,
3342469,1465893667, 8:41:7,235,538,441,492,4.59,26.3,21.55,24.05,
3343469,1465893668, 8:41:8,248,483,458,520,4.85,23.61,22.39,25.42,
3344470,1465893669, 8:41:9,223,502,436,556,4.36,24.54,21.31,27.17,
3345471,1465893670, 8:41:10,208,568,447,505,4.07,27.76,21.85,24.68,
3346471,1465893671, 8:41:11,240,508,519,498,4.69,24.83,25.37,24.34,
3347471,1465893672, 8:41:12,287,490,453,492,5.61,23.95,22.14,24.05,
3348471,1465893673, 8:41:13,233,541,461,494,4.56,26.44,22.53,24.14,
3349471,1465893674, 8:41:14,233,540,461,494,4.56,26.39,22.53,24.14,
3350471,1465893675, 8:41:15,216,542,488,483,4.22,26.49,23.85,23.61,
3351471,1465893676, 8:41:16,223,498,468,560,4.36,24.34,22.87,27.37,
3352470,1465893677, 8:41:17,208,544,487,483,4.07,26.59,23.8,23.61,
3353470,1465893678, 8:41:18,223,497,436,554,4.36,24.29,21.31,27.08,
3354470,1465893679, 8:41:19,224,560,451,494,4.38,27.37,22.04,24.14,
3355471,1465893680, 8:41:20,208,560,457,490,4.07,27.37,22.34,23.95,
3356470,1465893681, 8:41:21,239,525,438,501,4.67,25.66,21.41,24.49,
3357471,1465893682, 8:41:22,232,496,524,496,4.54,24.24,25.61,24.24,
3358471,1465893683, 8:41:23,224,552,458,485,4.38,26.98,22.39,23.7,
3359471,1465893684, 8:41:24,235,536,457,493,4.59,26.2,22.34,24.1,
3360471,1465893685, 8:41:25,224,556,472,487,4.38,27.17,23.07,23.8,
3361471,1465893686, 8:41:26,241,534,457,494,4.71,26.1,22.34,24.14,
3362471,1465893687, 8:41:27,271,491,452,510,5.3,24,22.09,24.93,
3363471,1465893688, 8:41:28,238,494,440,554,4.65,24.14,21.51,27.08,
3364471,1465893689, 8:41:29,232,493,528,494,4.54,24.1,25.81,24.14,
3365471,1465893690, 8:41:30,208,549,458,482,4.07,26.83,22.39,23.56,
3366471,1465893691, 8:41:31,227,486,449,539,4.44,23.75,21.95,26.34,
3367472,1465893692, 8:41:32,278,495,447,504,5.43,24.19,21.85,24.63,
3368472,1465893693, 8:41:33,200,568,454,502,3.91,27.76,22.19,24.54,
3369472,1465893694, 8:41:34,287,489,439,490,5.61,23.9,21.46,23.95,
3370472,1465893695, 8:41:35,232,496,481,550,4.54,24.24,23.51,26.88,
3371473,1465893696, 8:41:36,255,519,444,498,4.99,25.37,21.7,24.34,
3372473,1465893697, 8:41:37,231,493,438,542,4.52,24.1,21.41,26.49,
3373473,1465893698, 8:41:38,287,488,466,484,5.61,23.85,22.78,23.66,
3374473,1465893699, 8:41:39,233,482,465,523,4.56,23.56,22.73,25.56,
3375473,1465893700, 8:41:40,248,479,462,510,4.85,23.41,22.58,24.93,
3376473,1465893701, 8:41:41,255,475,461,510,4.99,23.22,22.53,24.93,
3377473,1465893702, 8:41:42,204,541,496,481,3.99,26.44,24.24,23.51,
3378473,1465893703, 8:41:43,216,501,478,554,4.22,24.49,23.36,27.08,
3379473,1465893704, 8:41:44,233,483,466,523,4.56,23.61,22.78,25.56,
3380473,1465893705, 8:41:45,207,494,464,564,4.05,24.14,22.68,27.57,
3381473,1465893706, 8:41:46,208,568,454,502,4.07,27.76,22.19,24.54,
3382473,1465893707, 8:41:47,232,474,506,530,4.54,23.17,24.73,25.9,
3383473,1465893708, 8:41:48,215,491,466,560,4.2,24,22.78,27.37,
3384473,1465893709, 8:41:49,287,494,443,494,5.61,24.14,21.65,24.14,
3385473,1465893710, 8:41:50,200,544,489,478,3.91,26.59,23.9,23.36,
3386473,1465893711, 8:41:51,216,546,466,479,4.22,26.69,22.78,23.41,
3387474,1465893712, 8:41:52,223,499,476,555,4.36,24.39,23.26,27.13,
3388473,1465893713, 8:41:53,200,560,458,481,3.91,27.37,22.39,23.51,
3389474,1465893714, 8:41:54,233,524,513,501,4.56,25.61,25.07,24.49,
3390474,1465893715, 8:41:55,208,554,474,484,4.07,27.08,23.17,23.66,
3391474,1465893716, 8:41:56,208,560,456,489,4.07,27.37,22.29,23.9,
3392474,1465893717, 8:41:57,232,471,456,568,4.54,23.02,22.29,27.76,
3393474,1465893718, 8:41:58,222,497,533,487,4.34,24.29,26.05,23.8,
3394475,1465893719, 8:41:59,233,482,514,517,4.56,23.56,25.12,25.27,
3395474,1465893720, 8:42:0,232,479,449,528,4.54,23.41,21.95,25.81,
3396474,1465893721, 8:42:1,199,488,523,485,3.89,23.85,25.56,23.7,
3397474,1465893722, 8:42:2,192,546,456,470,3.75,26.69,22.29,22.97,
3398474,1465893723, 8:42:3,208,549,458,479,4.07,26.83,22.39,23.41,
3399475,1465893724, 8:42:4,224,464,492,523,4.38,22.68,24.05,25.56,
3400475,1465893725, 8:42:5,247,481,442,477,4.83,23.51,21.6,23.31,
3401475,1465893726, 8:42:6,192,544,442,463,3.75,26.59,21.6,22.63,
3402475,1465893727, 8:42:7,192,537,440,463,3.75,26.25,21.51,22.63,
3403476,1465893728, 8:42:8,197,468,437,503,3.85,22.87,21.36,24.58,
3404475,1465893729, 8:42:9,168,544,431,470,3.28,26.59,21.07,22.97,
3405475,1465893730, 8:42:10,160,544,430,475,3.13,26.59,21.02,23.22,
3406475,1465893731, 8:42:11,228,450,434,464,4.46,21.99,21.21,22.68,
3407475,1465893732, 8:42:12,191,470,412,512,3.73,22.97,20.14,25.02,
3408475,1465893733, 8:42:13,239,465,415,460,4.67,22.73,20.28,22.48,
3409475,1465893734, 8:42:14,201,456,438,486,3.93,22.29,21.41,23.75,
3410476,1465893735, 8:42:15,188,457,452,516,3.68,22.34,22.09,25.22,
3411476,1465893736, 8:42:16,160,540,423,464,3.13,26.39,20.67,22.68,
3412476,1465893737, 8:42:17,159,464,496,457,3.11,22.68,24.24,22.34,
3413476,1465893738, 8:42:18,176,464,501,458,3.44,22.68,24.49,22.39,
3414476,1465893739, 8:42:19,223,471,436,459,4.36,23.02,21.31,22.43,
3415476,1465893740, 8:42:20,234,480,436,476,4.57,23.46,21.31,23.26,
3416476,1465893741, 8:42:21,143,480,448,536,2.8,23.46,21.9,26.2,
3417476,1465893742, 8:42:22,184,460,505,460,3.6,22.48,24.68,22.48,
3418476,1465893743, 8:42:23,208,448,477,500,4.07,21.9,23.31,24.44,
3419476,1465893744, 8:42:24,255,466,419,460,4.99,22.78,20.48,22.48,
3420476,1465893745, 8:42:25,176,534,436,451,3.44,26.1,21.31,22.04,
3421476,1465893746, 8:42:26,192,525,471,455,3.75,25.66,23.02,22.24,
3422476,1465893747, 8:42:27,209,498,500,480,4.09,24.34,24.44,23.46,
3423477,1465893748, 8:42:28,208,484,516,473,4.07,23.66,25.22,23.12,
3424476,1465893749, 8:42:29,208,554,439,483,4.07,27.08,21.46,23.61,
3425476,1465893750, 8:42:30,271,483,446,471,5.3,23.61,21.8,23.02,
3426476,1465893751, 8:42:31,224,560,447,490,4.38,27.37,21.85,23.95,
3427476,1465893752, 8:42:32,295,488,451,485,5.77,23.85,22.04,23.7,
3428477,1465893753, 8:42:33,240,478,454,568,4.69,23.36,22.19,27.76,
3429477,1465893754, 8:42:34,239,530,439,491,4.67,25.9,21.46,24,
3430477,1465893755, 8:42:35,303,491,443,490,5.92,24,21.65,23.95,
3431477,1465893756, 8:42:36,303,488,449,484,5.92,23.85,21.95,23.66,
3432477,1465893757, 8:42:37,235,545,465,479,4.59,26.64,22.73,23.41,
3433477,1465893758, 8:42:38,232,475,494,542,4.54,23.22,24.14,26.49,
3434477,1465893759, 8:42:39,232,476,456,564,4.54,23.26,22.29,27.57,
3435478,1465893760, 8:42:40,213,488,450,570,4.16,23.85,21.99,27.86,
3436478,1465893761, 8:42:41,208,554,456,477,4.07,27.08,22.29,23.31,
3437479,1465893762, 8:42:42,212,548,491,481,4.14,26.78,24,23.51,
3438478,1465893763, 8:42:43,223,500,436,546,4.36,24.44,21.31,26.69,
3439479,1465893764, 8:42:44,232,479,442,560,4.54,23.41,21.6,27.37,
3440478,1465893765, 8:42:45,207,496,522,491,4.05,24.24,25.51,24,
3441479,1465893766, 8:42:46,224,564,449,491,4.38,27.57,21.95,24,
3442479,1465893767, 8:42:47,210,541,499,505,4.11,26.44,24.39,24.68,
3443479,1465893768, 8:42:48,243,533,435,497,4.75,26.05,21.26,24.29,
3444480,1465893769, 8:42:49,240,477,501,533,4.69,23.31,24.49,26.05,
3445480,1465893770, 8:42:50,208,568,450,503,4.07,27.76,21.99,24.58,
3446480,1465893771, 8:42:51,240,515,517,501,4.69,25.17,25.27,24.49,
3447480,1465893772, 8:42:52,241,482,514,525,4.71,23.56,25.12,25.66,
3448480,1465893773, 8:42:53,244,508,519,499,4.77,24.83,25.37,24.39,
3449481,1465893774, 8:42:54,232,488,530,493,4.54,23.85,25.9,24.1,
3450481,1465893775, 8:42:55,232,497,526,491,4.54,24.29,25.71,24,
3451481,1465893776, 8:42:56,232,476,456,576,4.54,23.26,22.29,28.15,
3452481,1465893777, 8:42:57,223,498,474,560,4.36,24.34,23.17,27.37,
3453481,1465893778, 8:42:58,208,560,456,483,4.07,27.37,22.29,23.61,
3454481,1465893779, 8:42:59,243,527,443,488,4.75,25.76,21.65,23.85,
3455482,1465893780, 8:43:0,252,479,464,514,4.93,23.41,22.68,25.12,
3456481,1465893781, 8:43:1,219,484,519,513,4.28,23.66,25.37,25.07,
3457482,1465893782, 8:43:2,216,552,481,479,4.22,26.98,23.51,23.41,
3458481,1465893783, 8:43:3,219,485,452,570,4.28,23.7,22.09,27.86,
3459481,1465893784, 8:43:4,279,497,446,499,5.45,24.29,21.8,24.39,
3460481,1465893785, 8:43:5,287,494,444,500,5.61,24.14,21.7,24.44,
3461481,1465893786, 8:43:6,260,471,460,503,5.08,23.02,22.48,24.58,
3462482,1465893787, 8:43:7,271,493,454,498,5.3,24.1,22.19,24.34,
3463482,1465893788, 8:43:8,216,568,454,498,4.22,27.76,22.19,24.34,
3464482,1465893789, 8:43:9,240,473,512,525,4.69,23.12,25.02,25.66,
3465482,1465893790, 8:43:10,224,564,455,496,4.38,27.57,22.24,24.24,
3466482,1465893791, 8:43:11,225,486,454,576,4.4,23.75,22.19,28.15,
3467481,1465893792, 8:43:12,248,477,461,512,4.85,23.31,22.53,25.02,
3468482,1465893793, 8:43:13,225,522,510,498,4.4,25.51,24.93,24.34,
3469483,1465893794, 8:43:14,232,477,456,568,4.54,23.31,22.29,27.76,
3470483,1465893795, 8:43:15,255,475,456,493,4.99,23.22,22.29,24.1,
3471483,1465893796, 8:43:16,283,490,460,474,5.53,23.95,22.48,23.17,
3472483,1465893797, 8:43:17,287,484,464,476,5.61,23.66,22.68,23.26,
3473483,1465893798, 8:43:18,208,556,480,483,4.07,27.17,23.46,23.61,
3474483,1465893799, 8:43:19,232,475,453,562,4.54,23.22,22.14,27.47,
3475484,1465893800, 8:43:20,224,560,458,475,4.38,27.37,22.39,23.22,
3476484,1465893801, 8:43:21,287,489,464,476,5.61,23.9,22.68,23.26,
3477484,1465893802, 8:43:22,251,518,442,496,4.91,25.32,21.6,24.24,
3478484,1465893803, 8:43:23,231,537,465,484,4.52,26.25,22.73,23.66,
3479484,1465893804, 8:43:24,255,475,456,494,4.99,23.22,22.29,24.14,
3480484,1465893805, 8:43:25,240,478,502,533,4.69,23.36,24.54,26.05,
3481484,1465893806, 8:43:26,208,568,455,496,4.07,27.76,22.24,24.24,
3482484,1465893807, 8:43:27,222,499,476,553,4.34,24.39,23.26,27.03,
3483485,1465893808, 8:43:28,278,502,446,500,5.43,24.54,21.8,24.44,
3484485,1465893809, 8:43:29,208,576,450,502,4.07,28.15,21.99,24.54,
3485485,1465893810, 8:43:30,208,570,451,491,4.07,27.86,22.04,24,
3486485,1465893811, 8:43:31,224,564,451,489,4.38,27.57,22.04,23.9,
3487485,1465893812, 8:43:32,278,489,447,501,5.43,23.9,21.85,24.49,
3488486,1465893813, 8:43:33,216,553,480,479,4.22,27.03,23.46,23.41,
3489486,1465893814, 8:43:34,240,478,448,568,4.69,23.36,21.9,27.76,
3490486,1465893815, 8:43:35,239,500,436,547,4.67,24.44,21.31,26.74,
3491486,1465893816, 8:43:36,236,499,432,544,4.61,24.39,21.11,26.59,
3492486,1465893817, 8:43:37,236,497,434,544,4.61,24.29,21.21,26.59,
3493486,1465893818, 8:43:38,223,498,526,489,4.36,24.34,25.71,23.9,
3494487,1465893819, 8:43:39,216,557,456,479,4.22,27.22,22.29,23.41,
3495487,1465893820, 8:43:40,285,502,444,505,5.57,24.54,21.7,24.68,
3496488,1465893821, 8:43:41,215,494,456,568,4.2,24.14,22.29,27.76,
3497487,1465893822, 8:43:42,224,560,453,482,4.38,27.37,22.14,23.56,
3498487,1465893823, 8:43:43,287,502,442,506,5.61,24.54,21.6,24.73,
3499487,1465893824, 8:43:44,240,478,492,547,4.69,23.36,24.05,26.74,
3500487,1465893825, 8:43:45,223,501,468,568,4.36,24.49,22.87,27.76,
3501488,1465893826, 8:43:46,200,568,452,497,3.91,27.76,22.09,24.29,
3502488,1465893827, 8:43:47,211,492,518,519,4.13,24.05,25.32,25.37,
3503489,1465893828, 8:43:48,240,528,511,507,4.69,25.81,24.98,24.78,
3504489,1465893829, 8:43:49,224,552,460,491,4.38,26.98,22.48,24,
3505489,1465893830, 8:43:50,232,490,528,494,4.54,23.95,25.81,24.14,
3506489,1465893831, 8:43:51,208,576,450,508,4.07,28.15,21.99,24.83,
3507490,1465893832, 8:43:52,223,498,528,496,4.36,24.34,25.81,24.24,
3508489,1465893833, 8:43:53,271,496,447,510,5.3,24.24,21.85,24.93,
3509489,1465893834, 8:43:54,287,491,462,488,5.61,24,22.58,23.85,
3510489,1465893835, 8:43:55,233,486,460,524,4.56,23.75,22.48,25.61,
3511489,1465893836, 8:43:56,225,489,452,576,4.4,23.9,22.09,28.15,
3512491,1465893837, 8:43:57,287,500,442,504,5.61,24.44,21.6,24.63,
3513490,1465893838, 8:43:58,247,523,442,505,4.83,25.56,21.6,24.68,
3514490,1465893839, 8:43:59,207,498,453,568,4.05,24.34,22.14,27.76,
3515490,1465893840, 8:44:0,208,553,486,479,4.07,27.03,23.75,23.41,
3516490,1465893841, 8:44:1,215,493,522,491,4.2,24.1,25.51,24,
3517491,1465893842, 8:44:2,252,481,462,518,4.93,23.51,22.58,25.32,
3518491,1465893843, 8:44:3,224,576,452,507,4.38,28.15,22.09,24.78,
3519491,1465893844, 8:44:4,244,510,516,498,4.77,24.93,25.22,24.34,
3520492,1465893845, 8:44:5,287,505,447,508,5.61,24.68,21.85,24.83,
3521492,1465893846, 8:44:6,235,539,449,498,4.59,26.34,21.95,24.34,
3522491,1465893847, 8:44:7,232,482,456,576,4.54,23.56,22.29,28.15,
3523491,1465893848, 8:44:8,287,501,442,504,5.61,24.49,21.6,24.63,
3524491,1465893849, 8:44:9,263,503,450,508,5.14,24.58,21.99,24.83,
3525491,1465893850, 8:44:10,224,564,466,490,4.38,27.57,22.78,23.95,
3526491,1465893851, 8:44:11,232,479,452,568,4.54,23.41,22.09,27.76,
3527492,1465893852, 8:44:12,241,489,466,530,4.71,23.9,22.78,25.9,
3528491,1465893853, 8:44:13,241,486,517,520,4.71,23.75,25.27,25.42,
3529492,1465893854, 8:44:14,208,564,456,498,4.07,27.57,22.29,24.34,
3530492,1465893855, 8:44:15,215,493,520,500,4.2,24.1,25.42,24.44,
3531492,1465893856, 8:44:16,240,484,464,576,4.69,23.66,22.68,28.15,
3532492,1465893857, 8:44:17,217,488,517,518,4.24,23.85,25.27,25.32,
3533492,1465893858, 8:44:18,212,541,500,487,4.14,26.44,24.44,23.8,
3534492,1465893859, 8:44:19,286,502,452,507,5.59,24.54,22.09,24.78,
3535492,1465893860, 8:44:20,240,517,520,500,4.69,25.27,25.42,24.44,
3536492,1465893861, 8:44:21,255,511,452,505,4.99,24.98,22.09,24.68,
3537492,1465893862, 8:44:22,207,497,530,490,4.05,24.29,25.9,23.95,
3538493,1465893863, 8:44:23,225,537,451,489,4.4,26.25,22.04,23.9,
3539493,1465893864, 8:44:24,255,495,452,506,4.99,24.19,22.09,24.73,
3540493,1465893865, 8:44:25,255,479,458,499,4.99,23.41,22.39,24.39,
3541494,1465893866, 8:44:26,240,477,456,570,4.69,23.31,22.29,27.86,
3542493,1465893867, 8:44:27,268,475,460,501,5.24,23.22,22.48,24.49,
3543494,1465893868, 8:44:28,232,496,536,491,4.54,24.24,26.2,24,
3544493,1465893869, 8:44:29,287,489,466,482,5.61,23.9,22.78,23.56,
3545494,1465893870, 8:44:30,224,530,514,502,4.38,25.9,25.12,24.54,
3546494,1465893871, 8:44:31,208,568,459,493,4.07,27.76,22.43,24.1,
3547495,1465893872, 8:44:32,239,534,443,496,4.67,26.1,21.65,24.24,
3548495,1465893873, 8:44:33,255,525,439,500,4.99,25.66,21.46,24.44,
3549495,1465893874, 8:44:34,287,500,444,500,5.61,24.44,21.7,24.44,
3550495,1465893875, 8:44:35,217,488,517,517,4.24,23.85,25.27,25.27,
3551495,1465893876, 8:44:36,231,492,442,541,4.52,24.05,21.6,26.44,
3552495,1465893877, 8:44:37,208,576,453,502,4.07,28.15,22.14,24.54,
3553495,1465893878, 8:44:38,251,524,443,497,4.91,25.61,21.65,24.29,
3554496,1465893879, 8:44:39,232,493,532,490,4.54,24.1,26,23.95,
3555496,1465893880, 8:44:40,222,501,477,560,4.34,24.49,23.31,27.37,
3556496,1465893881, 8:44:41,208,562,457,492,4.07,27.47,22.34,24.05,
3557496,1465893882, 8:44:42,287,489,464,480,5.61,23.9,22.68,23.46,
3558496,1465893883, 8:44:43,225,485,460,576,4.4,23.7,22.48,28.15,
3559496,1465893884, 8:44:44,231,492,443,537,4.52,24.05,21.65,26.25,
3560496,1465893885, 8:44:45,287,486,465,481,5.61,23.75,22.73,23.51,
3561496,1465893886, 8:44:46,239,523,439,496,4.67,25.56,21.46,24.24,
3562496,1465893887, 8:44:47,211,483,461,576,4.13,23.61,22.53,28.15,
3563496,1465893888, 8:44:48,240,508,525,499,4.69,24.83,25.66,24.39,
3564496,1465893889, 8:44:49,223,499,482,556,4.36,24.39,23.56,27.17,
3565496,1465893890, 8:44:50,287,488,449,492,5.61,23.85,21.95,24.05,
3566497,1465893891, 8:44:51,287,487,439,496,5.61,23.8,21.46,24.24,
3567497,1465893892, 8:44:52,224,554,470,492,4.38,27.08,22.97,24.05,
3568497,1465893893, 8:44:53,207,491,461,572,4.05,24,22.53,27.96,
3569497,1465893894, 8:44:54,232,488,534,497,4.54,23.85,26.1,24.29,
3570497,1465893895, 8:44:55,223,496,532,494,4.36,24.24,26,24.14,
3571497,1465893896, 8:44:56,223,497,448,562,4.36,24.29,21.9,27.47,
3572497,1465893897, 8:44:57,207,489,458,576,4.05,23.9,22.39,28.15,
3573497,1465893898, 8:44:58,232,496,448,565,4.54,24.24,21.9,27.61,
3574498,1465893899, 8:44:59,287,487,460,482,5.61,23.8,22.48,23.56,
3575498,1465893900, 8:45:0,240,476,511,526,4.69,23.26,24.98,25.71,
3576498,1465893901, 8:45:1,263,510,446,507,5.14,24.93,21.8,24.78,
3577498,1465893902, 8:45:2,208,556,456,486,4.07,27.17,22.29,23.75,
3578498,1465893903, 8:45:3,223,492,453,576,4.36,24.05,22.14,28.15,
3579498,1465893904, 8:45:4,239,522,439,500,4.67,25.51,21.46,24.44,
3580499,1465893905, 8:45:5,232,471,454,576,4.54,23.02,22.19,28.15,
3581498,1465893906, 8:45:6,208,568,451,502,4.07,27.76,22.04,24.54,
3582498,1465893907, 8:45:7,229,534,459,496,4.48,26.1,22.43,24.24,
3583498,1465893908, 8:45:8,232,480,489,550,4.54,23.46,23.9,26.88,
3584498,1465893909, 8:45:9,223,498,440,560,4.36,24.34,21.51,27.37,
3585498,1465893910, 8:45:10,240,476,450,572,4.69,23.26,21.99,27.96,
3586499,1465893911, 8:45:11,233,486,460,580,4.56,23.75,22.48,28.35,
3587500,1465893912, 8:45:12,232,483,448,568,4.54,23.61,21.9,27.76,
3588500,1465893913, 8:45:13,231,489,440,542,4.52,23.9,21.51,26.49,
3589500,1465893914, 8:45:14,287,492,435,496,5.61,24.05,21.26,24.24,
3590501,1465893915, 8:45:15,208,548,478,490,4.07,26.78,23.36,23.95,
3591501,1465893916, 8:45:16,208,576,452,507,4.07,28.15,22.09,24.78,
3592501,1465893917, 8:45:17,224,548,461,489,4.38,26.78,22.53,23.9,
3593502,1465893918, 8:45:18,223,498,532,495,4.36,24.34,26,24.19,
3594501,1465893919, 8:45:19,232,473,492,547,4.54,23.12,24.05,26.74,
3595502,1465893920, 8:45:20,255,475,450,506,4.99,23.22,21.99,24.73,
3596503,1465893921, 8:45:21,255,477,459,516,4.99,23.31,22.43,25.22,
3597503,1465893922, 8:45:22,227,489,434,541,4.44,23.9,21.21,26.44,
3598503,1465893923, 8:45:23,232,471,456,576,4.54,23.02,22.29,28.15,
3599503,1465893924, 8:45:24,232,481,456,580,4.54,23.51,22.29,28.35,
3600503,1465893925, 8:45:25,224,475,490,550,4.38,23.22,23.95,26.88,
3601503,1465893926, 8:45:26,229,486,460,580,4.48,23.75,22.48,28.35,
3602503,1465893927, 8:45:27,208,555,454,483,4.07,27.13,22.19,23.61,
3603502,1465893928, 8:45:28,220,499,526,494,4.3,24.39,25.71,24.14,
3604503,1465893929, 8:45:29,224,477,452,576,4.38,23.31,22.09,28.15,
3605504,1465893930, 8:45:30,233,481,462,529,4.56,23.51,22.58,25.86,
3606504,1465893931, 8:45:31,208,564,451,502,4.07,27.57,22.04,24.54,
3607504,1465893932, 8:45:32,271,491,447,509,5.3,24,21.85,24.88,
3608504,1465893933, 8:45:33,224,564,451,497,4.38,27.57,22.04,24.29,
3609504,1465893934, 8:45:34,215,490,434,548,4.2,23.95,21.21,26.78,
3610504,1465893935, 8:45:35,200,564,453,508,3.91,27.57,22.14,24.83,
3611505,1465893936, 8:45:36,236,494,436,554,4.61,24.14,21.31,27.08,
3612505,1465893937, 8:45:37,204,540,494,487,3.99,26.39,24.14,23.8,
3613505,1465893938, 8:45:38,255,500,446,509,4.99,24.44,21.8,24.88,
3614505,1465893939, 8:45:39,231,535,459,494,4.52,26.15,22.43,24.14,
3615505,1465893940, 8:45:40,287,487,456,480,5.61,23.8,22.29,23.46,
3616505,1465893941, 8:45:41,255,475,453,502,4.99,23.22,22.14,24.54,
3617505,1465893942, 8:45:42,227,541,464,492,4.44,26.44,22.68,24.05,
3618505,1465893943, 8:45:43,223,498,442,560,4.36,24.34,21.6,27.37,
3619506,1465893944, 8:45:44,287,486,461,480,5.61,23.75,22.53,23.46,
3620506,1465893945, 8:45:45,232,492,536,495,4.54,24.05,26.2,24.19,
3621506,1465893946, 8:45:46,271,489,450,500,5.3,23.9,21.99,24.44,
3622506,1465893947, 8:45:47,271,491,452,498,5.3,24,22.09,24.34,
3623506,1465893948, 8:45:48,244,478,466,525,4.77,23.36,22.78,25.66,
3624507,1465893949, 8:45:49,208,552,478,489,4.07,26.98,23.36,23.9,
3625507,1465893950, 8:45:50,259,514,450,510,5.06,25.12,21.99,24.93,
3626507,1465893951, 8:45:51,240,474,453,576,4.69,23.17,22.14,28.15,
3627507,1465893952, 8:45:52,231,490,436,548,4.52,23.95,21.31,26.78,
3628507,1465893953, 8:45:53,227,484,459,534,4.44,23.66,22.43,26.1,
3629507,1465893954, 8:45:54,216,544,490,483,4.22,26.59,23.95,23.61,
3630508,1465893955, 8:45:55,280,490,450,510,5.47,23.95,21.99,24.93,
